speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
grnbee3,Asian Green Bee-eater,Merops orientalis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
whtkin2,White-throated Kingfisher,Halcyon smyrnensis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
piekin1,Pied Kingfisher,Ceryle rudis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
ingori1,Indian Golden Oriole,Oriolus kundoo,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
cintit13,Asian Tit,Parus cinereus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
rutlar2,Rufous-tailed Lark,Ammomanes phoenicura,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
comtai1,Common Tailorbird,Orthotomus sutorius,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
ashpri1,Ashy Prinia,Prinia socialis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,1.0,18.8990615,74.769249,True,False,True,S291884500,
leswhi4,Lesser Whitethroat,Curruca curruca,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
indwhe1,Indian White-eye,Zosterops palpebrosus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
lagbab2,Large Gray Babbler,Argya malcolmi,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
brasta1,Brahminy Starling,Sturnia pagodarum,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
commyn,Common Myna,Acridotheres tristis,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
sibsto1,Siberian Stonechat,Saxicola maurus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
pursun4,Purple Sunbird,Cinnyris asiaticus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
baywea1,Baya Weaver,Ploceus philippinus,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
whiwag,White Wagtail,Motacilla alba,L56718846,"Wadgaon Tandali, Maharashtra, IN (18.899, 74.769)",2026-01-01 18:40,,18.8990615,74.769249,True,False,True,S291884500,
monhar1,Montagu's Harrier,Circus pygargus,L56665866,"​Pune - Pandharpur Road, Bhosalewadi, Maharashtra, IN (18.378, 74.134)",2026-01-01 18:24,1.0,18.3783067,74.1341367,True,False,True,S291645173,
rebfly,Red-breasted Flycatcher,Ficedula parva,L56665866,"​Pune - Pandharpur Road, Bhosalewadi, Maharashtra, IN (18.378, 74.134)",2026-01-01 18:24,1.0,18.3783067,74.1341367,True,False,True,S291645173,
blakit1,Black Kite,Milvus migrans,L5520515,83 Mitramandal Colony,2026-01-01 18:17,4.0,18.4946425,73.8523996,True,False,True,S291559110,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L5520515,83 Mitramandal Colony,2026-01-01 18:17,2.0,18.4946425,73.8523996,True,False,True,S291559110,
rorpar,Rose-ringed Parakeet,Psittacula krameri,L5520515,83 Mitramandal Colony,2026-01-01 18:17,1.0,18.4946425,73.8523996,True,False,True,S291559110,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L12944049,Sopan Baug Housing Society,2026-01-01 18:17,1.0,18.5150657,73.9051321,True,False,False,S291560789,
houcro1,House Crow,Corvus splendens,L5520515,83 Mitramandal Colony,2026-01-01 18:17,6.0,18.4946425,73.8523996,True,False,True,S291559110,
labcro1,Large-billed Crow,Corvus macrorhynchos,L5520515,83 Mitramandal Colony,2026-01-01 18:17,2.0,18.4946425,73.8523996,True,False,True,S291559110,
magrob,Oriental Magpie-Robin,Copsychus saularis,L12944049,Sopan Baug Housing Society,2026-01-01 18:17,1.0,18.5150657,73.9051321,True,False,False,S291560789,
aspsta2,Indian Pied Starling,Gracupica contra,L56655529,"nigade khurda, Pune, Maharashtra, IN (18.204, 73.6)",2026-01-01 18:05,1.0,18.2037605,73.5999327,True,False,True,S291593407,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L56648061,"Juchandra, Maharashtra, IN (19.362, 72.87)",2026-01-01 18:02,8.0,19.3615552,72.870203,True,False,True,S291554427,
spodov,Spotted Dove,Spilopelia chinensis,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
eurcoo,Eurasian Coot,Fulica atra,L3132258,Kalamba Reservoir,2026-01-01 17:57,15.0,16.6508142,74.2110978,True,False,False,S291794675,
lirplo,Little Ringed Plover,Thinornis dubius,L3132258,Kalamba Reservoir,2026-01-01 17:57,5.0,16.6508142,74.2110978,True,False,False,S291794675,
comsan,Common Sandpiper,Actitis hypoleucos,L3132258,Kalamba Reservoir,2026-01-01 17:57,10.0,16.6508142,74.2110978,True,False,False,S291794675,
grnsan,Green Sandpiper,Tringa ochropus,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
woosan,Wood Sandpiper,Tringa glareola,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
indcor1,Indian Cormorant,Phalacrocorax fuscicollis,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
eurspo1,Eurasian Spoonbill,Platalea leucorodia,L3132258,Kalamba Reservoir,2026-01-01 17:57,10.0,16.6508142,74.2110978,True,False,False,S291794675,
brakit1,Brahminy Kite,Haliastur indus,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
comkin1,Common Kingfisher,Alcedo atthis,L3132258,Kalamba Reservoir,2026-01-01 17:57,1.0,16.6508142,74.2110978,True,False,False,S291794675,
gybpri1,Gray-breasted Prinia,Prinia hodgsonii,L3132258,Kalamba Reservoir,2026-01-01 17:57,1.0,16.6508142,74.2110978,True,False,False,S291794675,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
grywag,Gray Wagtail,Motacilla cinerea,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
whbwag1,White-browed Wagtail,Motacilla maderaspatensis,L3132258,Kalamba Reservoir,2026-01-01 17:57,2.0,16.6508142,74.2110978,True,False,False,S291794675,
lewduc1,Lesser Whistling-Duck,Dendrocygna javanica,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,50.0,18.9959479,73.1121469,True,False,False,S291554826,
mallar3,Mallard,Anas platyrhynchos,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,1.0,18.9959479,73.1121469,True,True,False,S291554826,
aspswi1,Asian Palm Swift,Cypsiurus balasiensis,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,4.0,18.9959479,73.1121469,True,False,False,S291554826,
brwjac1,Bronze-winged Jacana,Metopidius indicus,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,4.0,18.9959479,73.1121469,True,False,False,S291554826,
greegr,Great Egret,Ardea alba,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,1.0,18.9959479,73.1121469,True,False,False,S291554826,
shikra1,Shikra,Tachyspiza badia,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,2.0,18.9959479,73.1121469,True,False,False,S291554826,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,1.0,18.9959479,73.1121469,True,False,False,S291554826,
barswa,Barn Swallow,Hirundo rustica,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,5.0,18.9959479,73.1121469,True,False,False,S291554826,
witswa1,Wire-tailed Swallow,Hirundo smithii,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,2.0,18.9959479,73.1121469,True,False,False,S291554826,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L4284983,Vadale Lake(Ballaleshwar Lake),2026-01-01 17:56,1.0,18.9959479,73.1121469,True,False,False,S291554826,
litswi1,Little Swift,Apus affinis,L43876565,"Shimpi Vetal, Washim",2026-01-01 17:49,30.0,20.1016621,77.1331171,True,False,False,S291556678,
rudshe,Ruddy Shelduck,Tadorna ferruginea,L56647549,"Mandwa, Maharashtra, IN (21.525, 76.925)",2026-01-01 17:48,,21.5249311,76.9245864,True,False,True,S291552161,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L56647549,"Mandwa, Maharashtra, IN (21.525, 76.925)",2026-01-01 17:48,1.0,21.5249311,76.9245864,True,False,True,S291552161,
grecor,Great Cormorant,Phalacrocorax carbo,L56647549,"Mandwa, Maharashtra, IN (21.525, 76.925)",2026-01-01 17:48,1.0,21.5249311,76.9245864,True,False,True,S291552161,
indrol2,Indian Roller,Coracias benghalensis,L56647549,"Mandwa, Maharashtra, IN (21.525, 76.925)",2026-01-01 17:48,4.0,21.5249311,76.9245864,True,False,True,S291552161,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L56647549,"Mandwa, Maharashtra, IN (21.525, 76.925)",2026-01-01 17:48,2.0,21.5249311,76.9245864,True,False,True,S291552161,
comior1,Common Iora,Aegithina tiphia,L56647549,"Mandwa, Maharashtra, IN (21.525, 76.925)",2026-01-01 17:48,2.0,21.5249311,76.9245864,True,False,True,S291552161,
pomgrp2,Gray-fronted Green-Pigeon,Treron affinis,L8019059,"College of Forestry--Nursery, Dapoli",2026-01-01 17:42,2.0,17.7482893,73.1801044,True,False,False,S291780315,
crseag1,Crested Serpent-Eagle,Spilornis cheela,L8019059,"College of Forestry--Nursery, Dapoli",2026-01-01 17:42,1.0,17.7482893,73.1801044,True,False,False,S291780315,
y00839,Changeable Hawk-Eagle,Nisaetus cirrhatus,L8019059,"College of Forestry--Nursery, Dapoli",2026-01-01 17:42,1.0,17.7482893,73.1801044,True,False,False,S291780315,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L8019059,"College of Forestry--Nursery, Dapoli",2026-01-01 17:42,1.0,17.7482893,73.1801044,True,False,False,S291780315,
blnmon1,Black-naped Monarch,Hypothymis azurea,L8019059,"College of Forestry--Nursery, Dapoli",2026-01-01 17:42,2.0,17.7482893,73.1801044,True,False,False,S291780315,
burthr,Blue Rock-Thrush,Monticola solitarius,L8019059,"College of Forestry--Nursery, Dapoli",2026-01-01 17:42,1.0,17.7482893,73.1801044,True,False,False,S291780315,
gargan,Garganey,Spatula querquedula,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
gnwtea,Green-winged Teal,Anas crecca,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
cohcuc1,Common Hawk-Cuckoo,Hierococcyx varius,L3148420,"Panje, Uran",2026-01-01 17:41,2.0,18.9079792,72.9492456,True,False,False,S291907187,
bkwsti,Black-winged Stilt,Himantopus himantopus,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
bktgod,Black-tailed Godwit,Limosa limosa,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
comsni,Common Snipe,Gallinago gallinago,L3148420,"Panje, Uran",2026-01-01 17:41,4.0,18.9079792,72.9492456,True,False,False,S291907187,
marsan,Marsh Sandpiper,Tringa stagnatilis,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
comred1,Common Redshank,Tringa totanus,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
spored,Spotted Redshank,Tringa erythropus,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
comgre,Common Greenshank,Tringa nebularia,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
temsti,Temminck's Stint,Calidris temminckii,L3148420,"Panje, Uran",2026-01-01 17:41,2.0,18.9079792,72.9492456,True,False,False,S291907187,
litsti,Little Stint,Calidris minuta,L3148420,"Panje, Uran",2026-01-01 17:41,4.0,18.9079792,72.9492456,True,False,False,S291907187,
bnhgul1,Brown-headed Gull,Chroicocephalus brunnicephalus,L3148420,"Panje, Uran",2026-01-01 17:41,,18.9079792,72.9492456,True,False,False,S291907187,
caster1,Caspian Tern,Hydroprogne caspia,L3148420,"Panje, Uran",2026-01-01 17:41,2.0,18.9079792,72.9492456,True,False,False,S291907187,
asiope1,Asian Openbill,Anastomus oscitans,L3148420,"Panje, Uran",2026-01-01 17:41,2.0,18.9079792,72.9492456,True,False,False,S291907187,
paisto1,Painted Stork,Mycteria leucocephala,L3148420,"Panje, Uran",2026-01-01 17:41,15.0,18.9079792,72.9492456,True,False,False,S291907187,
gloibi,Glossy Ibis,Plegadis falcinellus,L3148420,"Panje, Uran",2026-01-01 17:41,4.0,18.9079792,72.9492456,True,False,False,S291907187,
blhibi1,Black-headed Ibis,Threskiornis melanocephalus,L3148420,"Panje, Uran",2026-01-01 17:41,4.0,18.9079792,72.9492456,True,False,False,S291907187,
werher,Western Reef-Heron,Egretta gularis,L3148420,"Panje, Uran",2026-01-01 17:41,6.0,18.9079792,72.9492456,True,False,False,S291907187,
purher1,Purple Heron,Ardea purpurea,L3148420,"Panje, Uran",2026-01-01 17:41,2.0,18.9079792,72.9492456,True,False,False,S291907187,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L3148420,"Panje, Uran",2026-01-01 17:41,1.0,18.9079792,72.9492456,True,False,False,S291907187,
wemhar1,Western Marsh Harrier,Circus aeruginosus,L3148420,"Panje, Uran",2026-01-01 17:41,1.0,18.9079792,72.9492456,True,False,False,S291907187,
plapri1,Plain Prinia,Prinia inornata,L3148420,"Panje, Uran",2026-01-01 17:41,2.0,18.9079792,72.9492456,True,False,False,S291907187,
rossta2,Rosy Starling,Pastor roseus,L3148420,"Panje, Uran",2026-01-01 17:41,4.0,18.9079792,72.9492456,True,False,False,S291907187,
tawlar1,Tawny Lark,Galerida deva,L2961995,"Tata Dam, Lonavala",2026-01-01 17:37,1.0,18.7448255,73.3904445,True,False,False,S291555402,
mallar1,Malabar Lark,Galerida malabarica,L2961995,"Tata Dam, Lonavala",2026-01-01 17:37,1.0,18.7448255,73.3904445,True,False,False,S291555402,
eurcrm1,Eurasian Crag-Martin,Ptyonoprogne rupestris,L2961995,"Tata Dam, Lonavala",2026-01-01 17:37,4.0,18.7448255,73.3904445,True,False,False,S291555402,
deswhe1,Desert Wheatear,Oenanthe deserti,L2961995,"Tata Dam, Lonavala",2026-01-01 17:37,1.0,18.7448255,73.3904445,True,False,False,S291555402,
eaywag1,Western Yellow Wagtail,Motacilla flava,L2961995,"Tata Dam, Lonavala",2026-01-01 17:37,3.0,18.7448255,73.3904445,True,False,False,S291555402,
compea,Indian Peafowl,Pavo cristatus,L4008411,"Mukundraj Swami Valley, Ambajogai",2026-01-01 17:22,3.0,18.7474591,76.3768244,True,False,False,S291567469,
eucdov,Eurasian Collared-Dove,Streptopelia decaocto,L4008411,"Mukundraj Swami Valley, Ambajogai",2026-01-01 17:22,4.0,18.7474591,76.3768244,True,False,False,S291567469,
renibi1,Red-naped Ibis,Pseudibis papillosa,L4008411,"Mukundraj Swami Valley, Ambajogai",2026-01-01 17:22,2.0,18.7474591,76.3768244,True,False,False,S291567469,
strher1,Little Heron,Butorides atricapilla,L4008411,"Mukundraj Swami Valley, Ambajogai",2026-01-01 17:22,1.0,18.7474591,76.3768244,True,False,False,S291567469,
mowowl1,Mottled Wood-Owl,Strix ocellata,L4008411,"Mukundraj Swami Valley, Ambajogai",2026-01-01 17:22,2.0,18.7474591,76.3768244,True,False,False,S291567469,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L4008411,"Mukundraj Swami Valley, Ambajogai",2026-01-01 17:22,3.0,18.7474591,76.3768244,True,False,False,S291567469,
grejun2,Gray Junglefowl,Gallus sonneratii,L20727336,Wildernest Nature Resort,2026-01-01 17:20,3.0,15.6519558,74.116343,True,False,False,S291547915,
nutman,Scaly-breasted Munia,Lonchura punctulata,L21806308,Ramnadi Bavdhan,2026-01-01 17:19,1.0,18.5127974,73.7719683,True,False,True,S291556054,
grewar3,Greenish Warbler,Phylloscopus trochiloides,L56647651,"Kawatha, Maharashtra, IN (20.841, 76.771)",2026-01-01 17:18,2.0,20.8405083,76.770745,True,False,True,S291552633,
paifra1,Painted Francolin,Francolinus pictus,L11940876,Kiraksal -- Nali grasslands,2026-01-01 17:11,1.0,17.6386287,74.5727967,True,False,False,S291558391,
junmyn1,Jungle Myna,Acridotheres fuscus,L43426371,"Nancy Lake Home Society Road, पुणे, महाराष्ट्र, IN (18.458, 73.861)",2026-01-01 17:10,15.0,18.4575625,73.86093,True,False,True,S291553960,
orbpig1,Orange-breasted Green-Pigeon,Treron bicinctus,L16574070,Aarosbag,2026-01-01 17:00,4.0,15.8040564,73.8581612,True,False,False,S291844420,
jernig1,Jerdon's Nightjar,Caprimulgus atripennis,L16574070,Aarosbag,2026-01-01 17:00,2.0,15.8040564,73.8581612,True,False,False,S291844420,
brfowl1,Brown Fish-Owl,Ketupa zeylonensis,L16574070,Aarosbag,2026-01-01 17:00,1.0,15.8040564,73.8581612,True,False,False,S291844420,
junowl1,Jungle Owlet,Glaucidium radiatum,L16574070,Aarosbag,2026-01-01 17:00,2.0,15.8040564,73.8581612,True,False,False,S291844420,
whcbar1,White-cheeked Barbet,Psilopogon viridis,L16574070,Aarosbag,2026-01-01 17:00,2.0,15.8040564,73.8581612,True,False,False,S291844420,
y00621,Eastern Red-rumped Swallow,Cecropis daurica,L16574070,Aarosbag,2026-01-01 17:00,8.0,15.8040564,73.8581612,True,False,False,S291844420,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L16574070,Aarosbag,2026-01-01 17:00,1.0,15.8040564,73.8581612,True,False,False,S291844420,
junbab2,Jungle Babbler,Argya striata,L16574070,Aarosbag,2026-01-01 17:00,7.0,15.8040564,73.8581612,True,False,False,S291844420,
tibfly3,Tickell's Blue Flycatcher,Cyornis tickelliae,L16574070,Aarosbag,2026-01-01 17:00,1.0,15.8040564,73.8581612,True,False,False,S291844420,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L16574070,Aarosbag,2026-01-01 17:00,1.0,15.8040564,73.8581612,True,False,False,S291844420,
bkskit1,Black-winged Kite,Elanus caeruleus,L56645886,"Shivajinagar, Maharashtra, IN (17.706, 73.287)",2026-01-01 16:58,1.0,17.7063809,73.2869123,True,False,True,S291548988,
bkbkin1,Black-backed Dwarf-Kingfisher,Ceyx erithaca,L56645886,"Shivajinagar, Maharashtra, IN (17.706, 73.287)",2026-01-01 16:58,1.0,17.7063809,73.2869123,True,False,True,S291548988,
whiter2,Whiskered Tern,Chlidonias hybrida,L19209027,Seawoods Lake on Palm Beach Road,2026-01-01 16:53,5.0,19.028015,73.0073648,True,False,False,S291548210,
norsho,Northern Shoveler,Spatula clypeata,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,1000.0,18.2863401,74.7662995,True,False,False,S291565839,
eurwig,Eurasian Wigeon,Mareca penelope,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,50.0,18.2863401,74.7662995,True,False,False,S291565839,
gubter2,Gull-billed Tern,Gelochelidon nilotica,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,1.0,18.2863401,74.7662995,True,False,False,S291565839,
litgre1,Little Grebe,Tachybaptus ruficollis,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,2.0,18.2863401,74.7662995,True,False,False,S291565839,
osprey,Osprey,Pandion haliaetus,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,1.0,18.2863401,74.7662995,True,False,False,S291565839,
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,1.0,18.2863401,74.7662995,True,False,False,S291565839,
banswa,Bank Swallow,Riparia riparia,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,2.0,18.2863401,74.7662995,True,False,False,S291565839,
sttswa2,Streak-throated Swallow,Petrochelidon fluvicola,L39624187,Bhigwan Bird Sanctuary - Camping Site,2026-01-01 16:46,10.0,18.2863401,74.7662995,True,False,False,S291565839,
